,Polinomios,D,bases
272,"[-80*x^2 + 1201*y^2 - 499*z^2 + 428*z - 1339, 438*x*y + 1485*y*z - 584*z^2 - 1019*x - 919]",4,"[x^4 + 926*y^2*z^2 + 488*y*z^3 - 1766*z^4 - 618*y^3 + 986*y^2*z + 939*y*z^2 + 1756*z^3 - 1063*y^2 - 151*y*z - 1708*z^2 + 373*y + 288*z - 385, x^3*y + 183*y^3*z - 1025*y^2*z^2 - 1535*y*z^3 + 1368*z^4 - 978*y^3 + 1519*y^2*z - 515*y*z^2 - 694*z^3 + 186*x*z + 1130*y^2 - 408*y*z + 293*z^2 - 679*x - 821*y - 1352*z - 1740, x^3*z + 1421*y^3*z + 183*y^2*z^2 + 1265*y*z^3 + 1535*z^4 + 840*y^3 + 978*y^2*z - 374*y*z^2 + 1544*z^3 + 1069*x*z - 1274*y^2 - 1355*y*z - 718*z^2 + 318*x + 44*y + 1590*z - 1722, x^2*y^2 + 409*y^2*z^2 + 1078*y*z^3 - 790*z^4 - 115*y^3 + 984*y*z^2 + 235*y^2 + 873*y*z + 1398*z^2 - 935*y - 439*z + 1412, x^2*y*z + 118*y^3*z + 1026*y*z^3 + 172*y*z^2 - 737*y*z, x^2*z^2 + 118*y^2*z^2 + 1026*z^4 + 172*z^3 - 737*z^2, x*y^3 + 1291*y^3*z + 1181*y^2*z^2 - 584*y^2*z - 1342*y*z^2 + 6*y^2 + 1006*y*z + 684*z^2 + 246*x - 1055*y + 469, x*y^2*z + 1291*y^2*z^2 + 1181*y*z^3 - 584*y*z^2 - 1342*z^3 + 513*x*z + 6*y*z - 1055*z, x*y*z^2 + 1291*y*z^3 + 1181*z^4 + 1287*y^3 - 1116*y*z^2 + 584*z^3 + 1019*x*z + 1063*y^2 + 373*y*z - 731*z^2 + 1678*x - 794*y - 297*z + 1086, x*z^3 - 1685*y^3*z - 424*y*z^3 - 1291*z^4 + 254*y^3 - 1287*y^2*z + 1397*y*z^2 + 1116*z^3 + 1463*x*z - 267*y^2 + 584*y*z - 1424*z^2 - 1576*x - 865*y - 356*z - 166, y^4 + 396*y^2*z^2 + 1073*y*z^3 + 668*z^4 + 1534*y^3 + 783*y^2*z - 850*y*z^2 + 112*y^2 - 819*y*z + 1431*z^2 + 1060*y - 868*z + 1491, x^3 + 1421*y^3 + 183*y^2*z + 1265*y*z^2 + 1535*z^3 + 1253*x*z + 978*y^2 + 404*y*z + 1353*z^2 + 98*x + 667*y + 1582*z + 1511, x^2*y + 118*y^3 + 1026*y*z^2 + 172*y*z - 737*y, x^2*z + 118*y^2*z + 1026*z^3 + 172*z^2 - 737*z, x*y^2 + 1291*y^2*z + 1181*y*z^2 - 584*y*z - 1342*z^2 + 513*x + 6*y - 1055, x*y*z + 1291*y*z^2 + 1181*z^3 + 767*x*z + 6*z, x*z^2 - 1685*y^3 - 424*y*z^2 - 1291*z^3 + 438*x*z - 1287*y^2 + 129*y*z - 369*z^2 + 1769*x + 334*y + 116*z + 794, x^2 + 118*y^2 + 1026*z^2 + 172*z - 737, x*y + 1291*y*z + 1181*z^2 + 767*x + 6]"
273,"[-1378*x^2 + 1466*x*z + 1417*y^2 + 1417*y*z + 1079*z^2, -1538*x^2 - 270*y^2 + 172*y*z + 650*z^2 - 761*x]",4,"[x^4 - 1540*y^3*z - 1325*y^2*z^2 + 507*y*z^3 - 1001*z^4 + 956*y^3 + 1481*y^2*z - 329*y*z^2 + 628*z^3 - 35*x*y - 736*y^2 - 628*y*z + 1641*z^2 + 119*x, x^3*y + 673*y^3*z + 257*y^2*z^2 - 227*y*z^3 + 1585*z^4 - 1603*y^3 - 154*y^2*z + 813*y*z^2 + 1433*z^3 - 960*x*y - 73*y^2 + 1534*y*z - 1417*z^2 - 1218*x, x^3*z + 903*y^3*z + 233*y^2*z^2 + 1573*y*z^3 + 1664*z^4 + 188*y^3 - 418*y^2*z - 172*y*z^2 - 836*z^3 - 556*x*y - 1503*y^2 - 388*y*z + 659*z^2 - 1366*x, x^2*y^2 - 744*y^3*z - 1728*y^2*z^2 + 229*y*z^3 + 307*z^4 + 1713*y^3 + 841*y^2*z + 1695*y*z^2 + 69*z^3 + 594*x*y + 1392*y^2 + 266*y*z - 1188*z^2 - 1175*x, x^2*y*z + 157*y^3*z + 189*y^2*z^2 + 673*y*z^3 - 337*y^3 - 1713*y^2*z - 1634*y*z^2 + 1374*x*y, x^2*z^2 + 157*y^2*z^2 + 189*y*z^3 + 673*z^4 - 337*y^2*z - 1713*y*z^2 - 1634*z^3 + 303*y^2 - 828*y*z - 678*z^2 + 1217*x, x*y^3 + 1733*y^3*z - 1743*y^2*z^2 - 1379*y*z^3 + 419*z^4 - 843*y^3 + 1462*y^2*z - 963*y*z^2 - 1313*z^3 + 1244*x*y + 755*y^2 + 1238*y*z + 1682*z^2 + 1616*x, x*y^2*z - 1565*y^3*z + 453*y^2*z^2 + 1118*y*z^3 + 1220*z^4 - 98*y^3 + 992*y^2*z - 1170*y*z^2 + 689*z^3 - 1295*x*y - 45*y^2 - 755*y*z + 487*z^2 - 848*x, x*y*z^2 + 751*y^3*z + 1565*y^2*z^2 + 1410*y*z^3 - 370*y^3 + 98*y^2*z - 331*y*z^2 + 1698*x*y, x*z^3 + 751*y^2*z^2 + 1565*y*z^3 + 1410*z^4 - 370*y^2*z + 98*y*z^2 - 331*z^3 + 1722*y^2 - 667*y*z + 45*z^2 + 1473*x, y^4 + 1610*y^3*z - 301*y^2*z^2 - 1357*y*z^3 + 721*z^4 - 1430*y^2*z + 646*y*z^2 + 1502*z^3 - 1551*y^2 - 1551*y*z - 758*z^2, x^3 + 903*y^3 + 233*y^2*z + 1573*y*z^2 + 1664*z^3 - 482*x*y + 763*y^2 + 1232*y*z - 836*z^2 - 1618*x, x^2*y + 157*y^3 + 189*y^2*z + 673*y*z^2 + 298*x*y, x^2*z + 157*y^2*z + 189*y*z^2 + 673*z^3 - 337*y^2 - 1713*y*z - 1634*z^2 + 1374*x, x*y^2 - 1565*y^3 + 453*y^2*z + 1118*y*z^2 + 1220*z^3 + 855*x*y - 1699*y^2 - 1600*y*z + 689*z^2 + 1587*x, x*y*z + 751*y^3 + 1565*y^2*z + 1410*y*z^2 + 43*x*y, x*z^2 + 751*y^2*z + 1565*y*z^2 + 1410*z^3 - 370*y^2 + 98*y*z - 331*z^2 + 1698*x, x^2 + 157*y^2 + 189*y*z + 673*z^2 + 298*x, x*z + 751*y^2 + 1565*y*z + 1410*z^2 + 43*x]"
274,"[1763*x*y - 1474*y^2 + 190*z^2 - 1412*y - 570*z, 1149*x^2 + 1181*x*y + 1585*y^2 - 1503*z^2 - 399]",4,"[x^4 - 908*y^2*z^2 - 302*z^4 + 1010*y^3 - 577*y^2*z + 1095*y*z^2 - 608*z^3 + 448*y^2 - 1456*y*z - 287*z^2 - 1273*y + 506*z - 1439, x^3*y + 1219*y^2*z^2 - 345*z^4 - 74*y^3 - 1517*y^2*z + 1392*y*z^2 + 160*z^3 + 1482*y^2 - 436*y*z + 4*z^2 - 49*y + 769*z, x^3*z - 1533*y^3*z - 957*y*z^3 + 766*y^3 - 1499*y^2*z - 1626*y*z^2 + 1118*z^3 + 1340*x*z - 1412*y^2 + 1683*y*z - 246*y + 579*z, x^2*y^2 - 585*y^2*z^2 - 396*z^4 - 1420*y^3 - 734*y^2*z + 808*y*z^2 - 1171*z^3 - 1668*y^2 + 1123*y*z - 17*z^2, x^2*y*z - 896*y^3*z - 1047*y*z^3 + 954*y^2*z - 1725*y*z^2 + 1750*y*z, x^2*z^2 - 896*y^2*z^2 - 1047*z^4 + 954*y*z^2 - 1725*z^3 + 1750*z^2, x*y^3 + 279*y^2*z^2 + 614*z^4 - 786*y^3 + 1622*y^2*z + 1291*y*z^2 - 137*z^3 + 1466*y^2 - 326*y*z - 1568*z^2, x*y^2*z + 816*y^3*z - 187*y*z^3 + 979*y^2*z + 561*y*z^2, x*y*z^2 + 816*y^2*z^2 - 187*z^4 + 979*y*z^2 + 561*z^3, x*z^3 - 29*y^3*z + 1189*y*z^3 - 87*y^3 + 924*y^2*z - 1221*y*z^2 - 979*z^3 - 9*x*z - 775*y^2 + 1241*y*z + 704*y + 1717*z, y^4 + 721*y^2*z^2 - 618*z^4 + 702*y^3 + 203*y^2*z + 1046*y*z^2 + 161*z^3 + 685*y^2 + 409*y*z + 1532*z^2, x^3 - 1533*y^3 - 957*y*z^2 - 1319*x*z - 1499*y^2 + 1404*y*z + 1118*z^2 + 1750*x - 152*y + 193*z, x^2*y - 896*y^3 - 1047*y*z^2 + 954*y^2 - 1725*y*z + 1750*y, x^2*z - 896*y^2*z - 1047*z^3 + 954*y*z - 1725*z^2 + 1750*z, x*y^2 + 816*y^3 - 187*y*z^2 + 979*y^2 + 561*y*z, x*y*z + 816*y^2*z - 187*z^3 + 979*y*z + 561*z^2, x*z^2 - 29*y^3 + 1189*y*z^2 - 3*x*z + 924*y^2 - 1241*y*z - 979*z^2 + 1417*y - 610*z, x^2 - 896*y^2 - 1047*z^2 + 954*y - 1725*z + 1750, x*y + 816*y^2 - 187*z^2 + 979*y + 561*z]"
275,"[1385*x^2 - 1346*z^2 - 920*x + 70*z + 398, 349*x^2 - 1755*y^2 - 88*y*z + 305*z^2 + 1617*y]",2,"[x^2 - 275*z^2 - 1358*x - 128*z + 387, y^2 - 1251*y*z + 1178*z^2 - 1703*x + 375*y + 785*z + 1423]"
276,"[-365*x*y + 89*y^2 - 1543*y*z - 300*z^2 + 1135, -404*x*z - 389*y^2 + 175*y*z - 788*z^2 - 197*x]",3,"[x^2*y - 1359*y^2*z - 256*y*z^2 - 1314*z^3 + 135*y^2 - 432*y*z + 1716*z^2 - 341*x + 1319*y - 123*z - 469, x^2*z - 1549*y^2*z - 365*y*z^2 + 1645*z^3 + 817*x^2 - 1103*y^2 + 891*y*z + 1516*z^2 - 1290*x + 1182*y - 1237*z - 665, x*y^2 - 990*y^2*z + 880*y*z^2 - 1163*z^3 - 1604*y^2 + 708*y*z + 425*z^2 - 489*y - 1689*z - 130, x*y*z - 904*y^2*z - 229*y*z^2 + 98*z^3 - 489*z, x*z^2 + 677*y^2*z - 1572*y*z^2 - 279*z^3 + 223*y^2 + 310*y*z + 935*z^2 - 653*x, y^3 + 984*y^2*z - 1137*y*z^2 - 1661*z^3 + 1552*y^2 + 1429*y*z + 1464*z^2 - 869*z - 573, x*y - 904*y^2 - 229*y*z + 98*z^2 - 489, x*z + 677*y^2 - 1572*y*z - 279*z^2 + 817*x]"
277,"[40*x*z - 1695*y^2 + 952*y*z + 328*z^2 - 1237, -885*x^2 + 1258*x*y + 1001*y*z - 1154*z^2 + 913*x]",4,"[x^4 + 1329*y^3*z - 1574*y^2*z^2 - 576*y*z^3 + 1394*z^4 + 1751*y^3 + 1180*y^2*z + 793*y*z^2 + 650*z^3 + 172*x*y - 1417*y^2 + 1477*y*z + 254*z^2 + 1305*x + 219*y - 220*z + 550, x^3*y + 661*y^3*z + y^2*z^2 + 145*y*z^3 + 761*z^4 - 1251*y^3 + 691*y^2*z - 1558*y*z^2 - 487*z^3 - 179*x*y + 857*y^2 + 585*y*z + 1754*z^2 - 1140*x + 826*y + 885*z - 1011, x^3*z + 43*y^3*z + 564*y^2*z^2 + 1378*y*z^3 - 940*z^4 - 748*y^3 - 636*y^2*z - 1160*y*z^2 + 1191*z^3 + 839*y^2 + 1477*y*z + 865*z^2 + 423*y + 690*z + 583, x^2*y^2 - 539*y^3*z + 1146*y^2*z^2 - 1633*y*z^3 - 359*z^4 + 580*y^3 + 1504*y^2*z - 174*y*z^2 + 965*z^3 + 38*x*y + 16*y^2 - 1412*y*z - 598*z^2 + 146*x - 916*y - 1024*z + 1736, x^2*y*z + 292*y^3*z + 947*y^2*z^2 - 1629*y*z^3 - 1247*z^4 + 1079*y^3 + 1528*y^2*z - 533*y*z^2 + 127*z^3 - 1050*y^2 - 436*y*z + 1505*z^2 - 1753*y + 570*z - 421, x^2*z^2 - 448*y^3*z - 1502*y^2*z^2 + 1366*y*z^3 + 354*z^4 + 1079*y^2*z - 357*y*z^2 - 123*z^3 + 1050*y*z - 1753*z, x*y^3 - 1072*y^3*z - 1659*y^2*z^2 - 1349*y*z^3 - 605*z^4 + 15*y^3 - 102*y^2*z - 327*y*z^2 - 951*z^3 - 1665*x*y - 572*y^2 - 482*y*z - 126*z^2 - 146*y - 1615*z - 1763, x*y^2*z + 87*y^3*z + 464*y^2*z^2 + 1292*y*z^3 - 1647*z^4 + 15*y^2*z - 1264*y*z^2 + 876*z^3 + 829*y^2 + 1182*y*z - 1070*z^2 - 146*z - 502, x*y*z^2 + 401*y^3*z - 1395*y^2*z^2 + 1427*y*z^3 - 829*y*z, x*z^3 + 401*y^2*z^2 - 1395*y*z^3 + 1427*z^4 - 829*z^2, y^4 + 1730*y^3*z + 197*y^2*z^2 - 1675*y*z^3 - 1420*z^4 - 1318*y^2*z + 870*y*z^2 - 356*z^3 + 217*y^2 - 286*y*z + 613*z^2 - 1123*z - 1529, x^3 + 43*y^3 + 564*y^2*z + 1378*y*z^2 - 940*z^3 + 223*x*y + 415*y^2 + 1378*y*z + 1191*z^2 - 179*x - 655*y + 816*z + 690, x^2*y + 292*y^3 + 947*y^2*z - 1629*y*z^2 - 1247*z^3 + 15*x*y - 1662*y^2 - 410*y*z + 127*z^2 + 38*x - 241*y - 1021*z + 570, x^2*z - 448*y^3 - 1502*y^2*z + 1366*y*z^2 + 354*z^3 + 1079*y^2 - 357*y*z - 123*z^2 + 1050*y - 1753, x*y^2 + 87*y^3 + 464*y^2*z + 1292*y*z^2 - 1647*z^3 + 15*y^2 - 1264*y*z + 876*z^2 - 1665*x + 572*y - 535*z - 146, x*y*z + 401*y^3 - 1395*y^2*z + 1427*y*z^2 - 829*y, x*z^2 + 401*y^2*z - 1395*y*z^2 + 1427*z^3 - 829*z, x^2 - 1308*x*y + 572*y*z + 354*z^2 + 15*x, x*z + 401*y^2 - 1395*y*z + 1427*z^2 - 829]"
278,"[-1445*x*z - 133*y*z - 362*z^2 + 633*y - 1334*z, 1375*x^2 - 1546*x*y - 1472*z^2 + 1053*x + 903]",3,"[x^3 - 280*x*y^2 - 829*y*z^2 - 235*z^3 + 955*x*y - 30*y*z + 1547*z^2 - 1177*x - 20*y - 1106, x^2*y - 1309*x*y^2 + 66*y*z^2 - 1093*x*y + 1680*y, x^2*z + 878*y*z^2 - 439*z^3 + 1734*x*y + 1649*y*z + 145*z^2 + 1408*y - 1602*z, x*y*z + 735*y*z^2 - 144*z^3 - 229*x*y + 1743*y*z + 1623*z^2 - 440*y + 1405*z, x*z^2 - 22*y*z^2 - 1340*z^3 - 322*y*z - 274*z^2, y^2*z + 578*y*z^2 - 329*z^3 - 1139*x*y + 982*y^2 - 392*y*z + 235*z^2 - 20*y + 870*z, x^2 - 1309*x*y + 66*z^2 - 1093*x + 1680, x*z - 22*y*z - 1340*z^2 - 322*y - 274*z]"
279,"[986*x^2 + 1717*x*y - 1768*y*z - 129*z^2 + 469*x, 1633*x*y + 927*y^2 + 211*z^2 - 1263*x - 293]",4,"[x^4 + 4*y^3*z - 649*y^2*z^2 + 973*y*z^3 - 1170*z^4 + 966*y^3 - 986*y^2*z - 1016*y*z^2 + 1393*z^3 - 286*x*z - 1709*y^2 - 488*y*z - 1272*z^2 - 1235*x + 62*y + 251*z - 95, x^3*y + 1399*y^3*z - 758*y^2*z^2 + 1398*y*z^3 - 1625*z^4 + 1683*y^3 + 772*y^2*z - 1547*y*z^2 - 222*z^3 + 1581*x*z + 1501*y^2 + 1622*y*z + 1433*z^2 - 419*x - 1324*y + 510*z - 616, x^3*z - 1336*y^3*z + 1511*y^2*z^2 - 1608*y*z^3 + 1398*z^4 + 1424*y^3 - 1620*y^2*z + 939*y*z^2 + 1592*z^3 + 913*x*z + 1540*y^2 - 998*y*z - 795*z^2 - 710*x - 1135*y + 1304*z - 261, x^2*y^2 + 1006*y^3*z - 582*y^2*z^2 - 1381*z^4 - 72*y^3 - 334*y^2*z - 1324*y*z^2 - 1082*y^2 - 605*y*z - 1315*z^2 + 496*x + 436*y - 936, x^2*y*z - 856*y^3*z + 1099*y^2*z^2 + 169*y*z^3 + 1118*y^2*z - 396*z^3 + 807*x*z - 334*y*z + 718*z, x^2*z^2 - 856*y^2*z^2 + 1099*y*z^3 + 169*z^4 + 1198*y^3 - 1481*y^2*z + 1020*y*z^2 + 638*y^2 - 905*y*z + 181*z^2 + 1226*x - 1737*y + 1260, x*y^3 + 229*y^3*z + 518*y^2*z^2 + 1074*z^4 + 11*y^3 - 932*y^2*z - 997*y*z^2 + 987*y^2 - 74*y*z - 538*z^2 + 122*x - 1446*y + 526, x*y^2*z - 562*y^3*z - 721*y*z^3 + 1505*y^2*z + 1104*z^3 - 960*x*z - 932*y*z + 148*z, x*y*z^2 - 562*y^2*z^2 - 721*z^4 + 1067*y^3 - 493*y^2*z - 264*y*z^2 + 586*y^2 - 809*y*z - 648*z^2 + 559*x + 1618*y - 1578, x*z^3 - 488*y^3*z + 1379*y^2*z^2 - 830*y*z^3 - 1006*y^2*z + 493*y*z^2 + 33*z^3 + 602*x*z - 986*y*z - 608*z, y^4 - 170*y^3*z - 610*y^2*z^2 - 503*z^4 - 192*y^3 - 191*y^2*z + 1126*y*z^2 + 124*y^2 - 38*y*z - 789*z^2 - 1202*y + 1391, x^3 - 1336*y^3 + 1511*y^2*z - 1608*y*z^2 + 1398*z^3 - 753*x*z - 736*y^2 + 1657*y*z + 1592*z^2 + 913*x + 208*y - 815*z + 1304, x^2*y - 856*y^3 + 1099*y^2*z + 169*y*z^2 + 1118*y^2 - 396*z^2 + 807*x - 334*y + 718, x^2*z - 856*y^2*z + 1099*y*z^2 + 169*z^3 - 768*x*z - 334*z, x*y^2 - 562*y^3 - 721*y*z^2 + 1505*y^2 + 1104*z^2 - 960*x - 932*y + 148, x*y*z - 562*y^2*z - 721*z^3 - 761*x*z - 932*z, x*z^2 - 488*y^3 + 1379*y^2*z - 830*y*z^2 - 1006*y^2 + 493*y*z + 33*z^2 + 602*x - 986*y - 608, x^2 - 856*y^2 + 1099*y*z + 169*z^2 - 768*x - 334, x*y - 562*y^2 - 721*z^2 - 761*x - 932]"
280,"[193*x^2 - 1693*y^2 - 654*y*z + 120*z^2 - 767*z, 1162*x^2 - 1281*x*y - 1266*z^2 - 1383*z + 311]",4,"[x^4 - 1763*y^3*z - 1176*y^2*z^2 + 1435*y*z^3 + 1475*z^4 + 484*y^2*z + 1762*y*z^2 - 867*z^3 + 1374*y^2 - 37*y*z - 984*z^2 + 647*z - 66, x^3*y + 591*y^3*z - 1263*y^2*z^2 + 701*y*z^3 - 1087*z^4 - 1520*y^2*z - 1654*y*z^2 - 1098*z^3 + 445*y^2 + 130*y*z - 1719*z^2 - 106*z - 1688, x^3*z - 1154*y^3*z + 833*y^2*z^2 - 948*y*z^3 + 1512*z^4 + 591*y^3 + 1167*y^2*z + 210*y*z^2 - 500*z^3 + 656*x*z + 233*y*z - 870*z^2 + 1098*x - 103*y - 1146*z, x^2*y^2 - 685*y^3*z + 1523*y^2*z^2 + 922*y*z^3 - 260*z^4 - 18*y^2*z + 372*y*z^2 + 1229*z^3 + 385*y^2 - 1123*y*z + 612*z^2 + 1423*z - 1428, x^2*y*z + 1535*y^3*z - 1345*y^2*z^2 + 19*y*z^3 - 151*y*z^2, x^2*z^2 + 1535*y^2*z^2 - 1345*y*z^3 + 19*z^4 - 151*z^3, x*y^3 + 968*y^3*z - 1032*y^2*z^2 + 1224*y*z^3 - 953*z^4 + 533*y^2*z + 163*y*z^2 + 262*z^3 + 277*y^2 - 883*y*z + 497*z^2 - 473*z + 1205, x*y^2*z - 1263*y^3*z - 1724*y^2*z^2 - 51*y*z^3 + 141*y*z^2 - 111*y*z, x*y*z^2 - 1263*y^2*z^2 - 1724*y*z^3 - 51*z^4 + 141*z^3 - 111*z^2, x*z^3 + 915*y^3*z - 948*y^2*z^2 + 1607*y*z^3 + 1724*z^4 - 600*y^3 + 1552*y^2*z + 809*y*z^2 + 240*x*z - 81*y*z - 1239*z^2 + 1442*x + 1635*y - 439*z, y^4 + 92*y^3*z + 1263*y^2*z^2 + 279*y*z^3 - 1756*z^4 + 298*y^2*z - 980*y*z^2 - 1140*z^3 + 1236*y^2 - 436*y*z - 1269*z^2 - 812*z - 586, x^3 - 1154*y^3 + 833*y^2*z - 948*y*z^2 + 1512*z^3 - 1559*x*z - 921*y*z + 410*z^2 - 250*x + 62*y + 1413*z, x^2*y + 1535*y^3 - 1345*y^2*z + 19*y*z^2 - 151*y*z, x^2*z + 1535*y^2*z - 1345*y*z^2 + 19*z^3 - 151*z^2, x*y^2 - 1263*y^3 - 1724*y^2*z - 51*y*z^2 + 141*y*z - 111*y, x*y*z - 1263*y^2*z - 1724*y*z^2 - 51*z^3 + 141*z^2 - 111*z, x*z^2 + 915*y^3 - 948*y^2*z + 1607*y*z^2 + 1724*z^3 - 1046*x*z + 1165*y*z - 1428*z^2 - 1667*x + 1497*y - 838*z, x^2 + 1535*y^2 - 1345*y*z + 19*z^2 - 151*z, x*y - 1263*y^2 - 1724*y*z - 51*z^2 + 141*z - 111]"
281,"[870*x*z + 259*y^2 + 581*z^2 + 1273*y + 1366*z, -816*x^2 + 885*x*z - 1369*y*z + 507*z^2 + 1666*y]",4,"[x^4 + 875*y^3*z + 1486*y^2*z^2 + 135*y*z^3 - 1743*z^4 - 272*y^3 - 584*y^2*z - 265*y*z^2 - 1048*z^3 - 1167*y^2 - 517*y*z, x^3*y + 240*y^3*z - 1155*y^2*z^2 - 831*y*z^3 - 470*z^4 - 1362*y^3 + 750*y^2*z - 1182*y*z^2 + 76*z^3 - 1384*x*y - 263*y^2 + 1634*y*z + 700*z^2 + 371*y - 70*z, x^3*z + 1726*y^3*z + 240*y^2*z^2 + 1156*y*z^3 - 1620*z^4 + 1089*y^3 + 1362*y^2*z - 759*y*z^2 - 1213*z^3 + 436*y^2 + 1457*y*z, x^2*y^2 + 858*y^3*z - 1768*y^2*z^2 + 218*y*z^3 - 1002*z^4 - 1441*y^3 + 199*y^2*z + 1691*y*z^2 - 385*z^3 - 277*y^2 + 573*y*z - 991*z^2, x^2*y*z - 139*y^3*z + 858*y^2*z^2 + 925*y*z^3 - 41*y^2*z - 199*y*z^2, x^2*z^2 - 139*y^2*z^2 + 858*y*z^3 + 925*z^4 - 41*y*z^2 - 199*z^3, x*y^3 + 186*y^3*z + 706*y^2*z^2 - 479*y*z^3 + 1458*y^3 + 1325*y^2*z + 1617*y*z^2 + 752*z^3 + 1431*x*y - 1051*y*z - 504*z^2 + 762*y + 57*z, x*y^2*z + 186*y^2*z^2 + 706*y*z^3 - 479*z^4 + 76*y^3 + 1458*y^2*z + 465*y*z^2 - 1377*z^3 - 51*y^2 - 650*y*z - 541*z^2, x*y*z^2 + 461*y^3*z + 1130*y*z^3 - 76*y^2*z - 1458*y*z^2, x*z^3 + 461*y^2*z^2 + 1130*z^4 - 76*y*z^2 - 1458*z^3, y^4 - 198*y^2*z^2 + 614*y*z^3 - 1130*z^4 + 92*y^3 - 1222*y^2*z - 932*y*z^2 + 380*z^3 - 1431*y^2 + 540*y*z + 886*z^2, x^3 + 1726*y^3 + 240*y^2*z + 1156*y*z^2 - 1620*z^3 - 741*x*y + 1362*y^2 - 997*y*z - 1213*z^2, x^2*y - 139*y^3 + 858*y^2*z + 925*y*z^2 - 41*y^2 - 199*y*z, x^2*z - 139*y^2*z + 858*y*z^2 + 925*z^3 - 41*y*z - 199*z^2, x*y^2 + 186*y^2*z + 706*y*z^2 - 479*z^3 + 46*x*y + 1458*y^2 - 760*y*z - 1377*z^2 - 325*y - 541*z, x*y*z + 461*y^3 + 1130*y*z^2 - 76*y^2 - 1458*y*z, x*z^2 + 461*y^2*z + 1130*z^3 - 76*y*z - 1458*z^2, x^2 - 139*y^2 + 858*y*z + 925*z^2 - 41*y - 199*z, x*z + 461*y^2 + 1130*z^2 - 76*y - 1458*z]"
282,"[847*x^2 - 1259*y^2 + 464*z^2 + 1249*x - 1047, -813*x^2 + 1746*x*y + 1026*y^2 - 1093*z^2 + 682]",4,"[x^4 - 1006*y^2*z^2 + 828*z^4 - 589*y^3 + 51*y*z^2 - 1426*y^2 - 1643*z^2 + 1304*x + 495*y + 1138, x^3*y - 1477*y^2*z^2 + 323*z^4 - 1424*y^3 - 113*y*z^2 - 1076*y^2 + 1441*z^2 - 722*x + 190*y - 506, x^3*z + 17*y^3*z - 206*y*z^3 - 1442*y^2*z + 1367*z^3 + 459*x*z - 1479*y*z - 1608*z, x^2*y^2 - 1759*y^2*z^2 - 179*z^4 - 33*y^3 + 938*y*z^2 - 1393*y^2 - 270*z^2 - 1760*x + 158*y - 1435, x^2*y*z + 924*y^3*z - 904*y*z^3 - 1220*y^2*z + 8*z^3 + 775*x*z - 1446*y*z - 965*z, x^2*z^2 + 924*y^2*z^2 - 904*z^4 - 933*y^3 - 1496*y*z^2 - 1532*y^2 + 675*z^2 - 287*x - 163*y + 438, x*y^3 - 274*y^2*z^2 + 1165*z^4 + 993*y^3 + 225*y*z^2 + 923*y^2 - 1526*z^2 - 1173*x + 700*y + 173, x*y^2*z + 248*y^3*z + 324*y*z^3 + 1565*y^2*z - 301*z^3 - 340*x*z + 1708*y*z - 492*z, x*y*z^2 + 248*y^2*z^2 + 324*z^4 - 1696*y^3 - 465*y*z^2 - 884*y^2 - 504*z^2 - 286*x + 369*y - 1405, x*z^3 - 543*y^3*z - 289*y*z^3 - 1747*y^2*z - 1001*z^3 + 791*x*z - 1281*y*z + 4*z, y^4 + 1118*y^2*z^2 - 19*z^4 - 627*y^3 + 713*y*z^2 - 43*y^2 + 765*z^2 - 1149*y + 1068, x^3 + 17*y^3 - 206*y*z^2 - 1442*y^2 + 1367*z^2 + 459*x - 1479*y - 1608, x^2*y + 924*y^3 - 904*y*z^2 - 1220*y^2 + 8*z^2 + 775*x - 1446*y - 965, x^2*z + 924*y^2*z - 904*z^3 + 1664*x*z - 1446*z, x*y^2 + 248*y^3 + 324*y*z^2 + 1565*y^2 - 301*z^2 - 340*x + 1708*y - 492, x*y*z + 248*y^2*z + 324*z^3 + 1238*x*z + 1708*z, x*z^2 - 543*y^3 - 289*y*z^2 - 1747*y^2 - 1001*z^2 + 791*x - 1281*y + 4, x^2 + 924*y^2 - 904*z^2 + 1664*x - 1446, x*y + 248*y^2 + 324*z^2 + 1238*x + 1708]"
